Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;2508
Riserva;Dimarco;D;;;599
Titolare;Di Lorenzo;D;6;;1822
Riserva;Danilo;D;;;2096
Titolare;Candreva;C;6.5;imgBonus size-s imgBonus_6;33
Titolare;Weah;C;6.5;imgBonus size-s imgBonus_6;3074
Titolare;Loftus Cheek;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3077
Titolare;Kostic;C;5.75;;2818
Titolare;Duda;C;5;imgBonus size-s imgBonus_4;2910
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1747
Titolare;Zirkzee;A;7;imgBonus size-s imgBonus_1;2438
Riserva;Svilar;P;;;2746
Riserva;Sanabria;A;5.25;;416
Riserva;Harroui;C;6;imgBonus size-s imgBonus_6;2585
Riserva;Ferguson;C;5.5;imgBonus size-s imgBonus_6;2783
Titolare;Gendrey;D;6.5;imgBonus size-s imgBonus_9;2758
Titolare;Marusic;D;6;;1506
Riserva;Augello;D;6;;2087
