Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;6;imgBonus size-s imgBonus_10;424
Titolare;Hateboer;D;6.5;;1451
Titolare;Ceppitelli;D;5;;832
Riserva;Skriniar;D;;;1099
Titolare;De Silvestri;D;5.5;;163
Titolare;Benassi;C;6;;81
Titolare;Paqueta;C;5;;1893
Titolare;Baselli;C;5.5;;75
Titolare;Martinez L.;A;7;;1747
Titolare;Inglese;A;6.5;;543
Titolare;Belotti;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;79
Riserva;Skorupski;P;6.5;imgBonus size-s imgBonus_10;429
Riserva;Biraschi;D;;;1369
Riserva;Verdi;A;5.5;;466
Riserva;Rincon;C;6;imgBonus size-s imgBonus_6;398
Riserva;Sensi;C;;;1275
Titolare;Gosens;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1533
Riserva;Cutrone;A;;;1390
