Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Tatarusanu;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;446
Riserva;Kjaer;D;;;2121
Titolare;Milenkovic;D;6.25;;1552
Titolare;Romagnoli A.;D;6;;404
Titolare;Zaccagni;C;6;imgBonus size-s imgBonus_6;748
Titolare;Calhanoglu;C;5.75;imgBonus size-s imgBonus_6;1507
Riserva;Bennacer;C;;;1830
Titolare;De Roon;C;6;;670
Riserva;Raspadori;A;;;1947
Titolare;Piatek;A;6.5;;1807
Titolare;Leao;A;5;;2089
Riserva;Skorupski;P;6.5;imgBonus size-s imgBonus_10;429
Titolare;Rodriguez R.;D;5.75;;1504
Riserva;Dest;D;;;2867
Riserva;Ilic;C;;;2326
Titolare;Ikone;C;6;;2629
Titolare;Colombo;A;5.5;;2309
Riserva;Petagna;A;6;;1193
