Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Paleari;P;6;imgBonus size-s imgBonus_10;2367
Riserva;Gatti;D;;;2741
Titolare;Tomori;D;6;;2428
Titolare;Ndicka;D;5;;3080
Titolare;Strefezza;C;6.5;imgBonus size-s imgBonus_6;2046
Titolare;De Roon;C;6.25;;670
Titolare;Gaetano;C;6;;1944
Titolare;Rabiot;C;6;;2029
Titolare;De Ketelaere;C;7.25;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2804
Titolare;David;A;6.25;;3735
Titolare;Berardi;A;6.25;;84
Riserva;Audero;P;5.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Riserva;Vlahovic;A;;;1816
Riserva;Lukaku;A;;;2099
Titolare;Ismajli;D;6.25;;2329
Riserva;Mancini;D;7;imgBonus size-s imgBonus_1;1549
Riserva;Leris;C;6;;1277
Riserva;Anguissa;C;6.5;;2577
