Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Titolare;Pellegrini Lu.;D;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1725
Titolare;Godin;D;6.5;;2014
Titolare;Nkoulou;D;5;imgBonus size-s imgBonus_7;1633
Titolare;Faraoni;D;6;;536
Titolare;De Paul;C;5;imgBonus size-s imgBonus_6;1274
Titolare;Kurtic;C;5.5;imgBonus size-s imgBonus_6;272
Riserva;Traore;C;;;1831
Riserva;Politano;C;;;510
Titolare;Martinez L.;A;6.5;imgBonus size-s imgBonus_1;1747
Titolare;Pinamonti;A;6;;1306
Riserva;Ujkani;P;;;458
Titolare;Quagliarella;A;5.5;;386
Riserva;Romero C.;D;6.5;;1890
Riserva;Samir;D;4.5;;1092
Riserva;Locatelli;C;;;1123
Riserva;Lasagna;A;5;;612
Titolare;Meite;C;5.5;;1774
