Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_10;237
Titolare;Calabria;D;5.5;imgBonus size-s imgBonus_6;668
Riserva;De Vrij;D;;;164
Titolare;Bruno Alves;D;7;;1187
Titolare;Perisic;C;6;;997
Titolare;Birsa;C;6.5;;96
Titolare;Allan;C;6.5;;53
Titolare;Giaccherini;C;6.5;imgBonus size-s imgBonus_6;1038
Titolare;Callejon;A;6.5;;121
Titolare;Piatek;A;6.5;imgBonus size-s imgBonus_1;1807
Titolare;Insigne L.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;251
Riserva;Padelli;P;;;350
Titolare;Manolas;D;5.5;;300
Riserva;Larsen;D;6;;1653
Riserva;Mandragora;C;6;;299
Riserva;Correa;C;6;;148
Riserva;Lasagna;A;7;imgBonus size-s imgBonus_1;612
Riserva;Ilicic;A;6;;249
