Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;7;imgBonus size-s imgBonus_2;237
Riserva;Mancini G.;D;;;1549
Titolare;Manolas;D;6;imgBonus size-s imgBonus_6;300
Titolare;Larsen;D;7;imgBonus size-s imgBonus_1;1653
Riserva;Birsa;C;;;96
Titolare;Giaccherini;C;7;imgBonus size-s imgBonus_1;1038
Riserva;Correa;C;;;148
Titolare;Khedira;C;6.5;;491
Titolare;Callejon;A;6.5;imgBonus size-s imgBonus_9;121
Titolare;Piatek;A;6.5;imgBonus size-s imgBonus_1;1807
Titolare;Ilicic;A;6.5;;249
Riserva;Padelli;P;;;350
Riserva;Insigne L.;A;6.5;imgBonus size-s imgBonus_1;251
Riserva;Santander;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1797
Titolare;Allan;C;6.5;;53
Titolare;Ekdal;C;5.5;;812
Titolare;Calabria;D;6.5;imgBonus size-s imgBonus_6;668
Riserva;Dijks;D;7.5;;1798
