Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6;imgBonus size-s imgBonus_10;2508
Titolare;Reca;D;6.25;imgBonus size-s imgBonus_6;1756
Titolare;Di Lorenzo;D;5.75;;1822
Titolare;Kalulu;D;6.5;;2277
Riserva;Carlos Augusto;D;;;2740
Riserva;Matic;C;;;2767
Riserva;Pellegrini Lo.;C;;;364
Titolare;Tonali;C;6;;1996
Titolare;Caputo;A;6.5;imgBonus size-s imgBonus_9;1832
Titolare;Caprari;A;5.25;;1185
Titolare;Dzeko;A;5.5;;759
Riserva;Svilar;P;;;2746
Riserva;Lukaku;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;2099
Riserva;Montevago;A;;;2719
Titolare;Tameze;C;6.25;;2180
Titolare;Gyasi;C;5.75;;2266
Titolare;Nikolaou;D;5.75;;1922
Riserva;Bereszynski;D;;;1413
