Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;De Gea;P;6.25;imgBonus size-s imgBonus_2;3448
Riserva;Bastoni A.;D;;;1389
Titolare;Martin;D;6;;3068
Riserva;Bijol;D;;;2773
Titolare;Delprato;D;6;;1905
Titolare;Reijnders;C;6.75;imgBonus size-s imgBonus_9;3149
Titolare;Mctominay;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3488
Riserva;Neres;C;;;3472
Titolare;Zaccagni;C;5.5;;748
Titolare;Dovbyk;A;5.25;;3439
Titolare;Thauvin;A;;;2911
Riserva;Sommer;P;6;imgBonus size-s imgBonus_2;3174
Titolare;Bisseck;D;5.5;;3093
Titolare;Pongracic;D;6;;2846
Riserva;Perrone;C;;;3475
Titolare;Frendrup;C;6;;2706
Riserva;Beltran;A;6.25;imgBonus size-s imgBonus_6;3178
Riserva;Mota;A;5.25;;1696
