Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;7;imgBonus size-s imgBonus_2;1599
Titolare;De Silvestri;D;5.5;;163
Titolare;Bremer;D;6.5;;1773
Titolare;Mario Rui;D;5.5;;306
Titolare;Felipe Anderson;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;196
Titolare;Pereyra;C;4.5;imgBonus size-s imgBonus_7;367
Titolare;Busio;C;6.5;;2544
Titolare;Pasalic;C;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1357
Titolare;Obi;C;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;346
Titolare;Gabbiadini;A;5.5;;208
Titolare;Quagliarella;A;5.5;;386
Riserva;Szczesny;P;7;imgBonus size-s imgBonus_5|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;720
Riserva;Bernardeschi;C;6.5;;86
Riserva;Bennacer;C;6;;1830
Riserva;Ola Aina;D;5.5;;1859
Riserva;Ansaldi;D;;;1026
Riserva;Pedro;A;6;;2289
Riserva;Marchizza;D;5.5;imgBonus size-s imgBonus_6;1087
