Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;237
Titolare;Ansaldi;D;6;imgBonus size-s imgBonus_6;1026
Titolare;Smalling;D;6;imgBonus size-s imgBonus_6;2119
Titolare;Bruno Peres;D;6;;114
Titolare;Bruno Alves;D;6;imgBonus size-s imgBonus_6;1187
Titolare;Gomez A.;C;5.5;;224
Riserva;Castrovilli;C;;;1460
Titolare;Amrabat;C;5.5;imgBonus size-s imgBonus_7;2111
Titolare;Barak;C;6.5;imgBonus size-s imgBonus_1;1622
Titolare;Mertens;A;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;326
Titolare;Correa J.;A;6.5;;148
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Titolare;Young;D;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2160
Riserva;Colley;D;6;;1745
Riserva;Santander;A;6;imgBonus size-s imgBonus_6;1797
Riserva;Bentancur;C;;;1518
Riserva;Zappacosta;D;6;;484
Riserva;Cutrone;A;5.5;;1390
