Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;6;imgBonus size-s imgBonus_2;1263
Titolare;Hernandez;D;5;;2017
Titolare;Manolas;D;5;;300
Titolare;Lykogiannis;D;5.5;;1699
Titolare;Zajc;C;6;imgBonus size-s imgBonus_6;1439
Titolare;Saelemaekers;C;6;imgBonus size-s imgBonus_6;2178
Titolare;Schiattarella;C;6.5;;1539
Titolare;Pereyra;C;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;367
Titolare;Simy;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1281
Titolare;Belotti;A;6.5;;79
Titolare;Piccoli;A;6;;1920
Riserva;Reina;P;6.5;imgBonus size-s imgBonus_2;551
Riserva;Zeegelaar;D;6;;1909
Riserva;Toloi;D;5.5;;1013
Riserva;Badelj;C;6;;67
Riserva;Radovanovic;C;5.5;;389
Riserva;Gyasi;A;6.5;imgBonus size-s imgBonus_9;2266
Riserva;Mertens;A;7;imgBonus size-s imgBonus_1;326
