Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mandas;P;6.75;imgBonus size-s imgBonus_10;3224
Titolare;Tomori;D;6;;2428
Titolare;Gatti;D;6;;2741
Titolare;Olivera;D;5.5;;2754
Titolare;Mckennie;C;5.25;;2297
Titolare;De Ketelaere;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2804
Titolare;Nandez;C;6.25;imgBonus size-s imgBonus_1;2098
Riserva;Gagliardini;C;;;733
Titolare;Retegui;A;5.5;;3151
Titolare;Vlahovic;A;5;imgBonus size-s imgBonus_6;1816
Titolare;Osimhen;A;5;;2290
Riserva;Sepe;P;;;424
Riserva;Rrahmani;D;6;;2045
Riserva;De Vrij;D;6.5;;164
Titolare;De Roon;C;5.5;;670
Riserva;El Shaarawy;C;5;;190
Riserva;Alcaraz;C;;;3290
Riserva;Belotti;A;;;79
