Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;525
Titolare;Stojanovic;D;6.5;;2510
Titolare;Pellegrini Lu.;D;6;;1725
Titolare;Augello;D;6.5;;2087
Titolare;Karsdorp;D;6.5;;1521
Titolare;Deiola;C;6;;1223
Titolare;Freuler;C;5.5;;1091
Titolare;Rabiot;C;6;;2029
Titolare;Zielinski;C;7;imgBonus size-s imgBonus_9;486
Titolare;Ibrahimovic;A;5.5;;2152
Titolare;Morata;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;336
Riserva;Falcone;P;;;1449
Riserva;Luis Alberto;C;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1367
Riserva;Kulusevski;C;6;;1739
Riserva;Sottil;A;;;1595
Riserva;Malinovskyi;A;5.5;;2078
Riserva;Henrique;C;6;;2545
Riserva;Vina;D;6;;2526
