Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic V.;P;6;imgBonus size-s imgBonus_10;1523
Titolare;Vojvoda;D;6.75;imgBonus size-s imgBonus_9;2292
Titolare;Dimarco;D;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;599
Riserva;De Vrij;D;;;164
Titolare;Cuadrado;D;5.75;;952
Titolare;Barella;C;6.25;imgBonus size-s imgBonus_9;809
Titolare;Zaniolo;C;6;imgBonus size-s imgBonus_6;1827
Titolare;Lauriente;C;6.75;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2857
Titolare;Lobotka;C;6.75;;2158
Titolare;Raspadori;A;5.5;;1947
Riserva;Pellegri;A;;;1161
Riserva;Consigli;P;5.75;imgBonus size-s imgBonus_2;147
Titolare;De Roon;C;6;;670
Riserva;Lovric;C;6.75;imgBonus size-s imgBonus_1;2762
Titolare;Valeri;D;6.75;imgBonus size-s imgBonus_6;2757
Riserva;Erlic;D;;;1134
Riserva;Caldara;D;6;;1192
Riserva;Sanabria;A;;;416
