Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Titolare;Faraoni;D;6;imgBonus size-s imgBonus_9;536
Titolare;Nkoulou;D;5;;1633
Titolare;Bremer;D;5.5;imgBonus size-s imgBonus_6;1773
Riserva;Pellegrini Lu.;D;;;1725
Titolare;De Paul;C;5;;1274
Titolare;Verre;C;7;imgBonus size-s imgBonus_1;540
Titolare;Locatelli;C;6;imgBonus size-s imgBonus_6;1123
Riserva;Favilli;A;;;1103
Titolare;Martinez L.;A;6;imgBonus size-s imgBonus_6;1747
Titolare;Quagliarella;A;5.5;;386
Riserva;Rafael D.A.;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;392
Titolare;Pinamonti;A;5;;1306
Riserva;Lasagna;A;5;;612
Riserva;Traore;C;6;;1831
Riserva;Skov Olsen;C;;;2084
Titolare;Romero C.;D;6;imgBonus size-s imgBonus_6;1890
Riserva;Larsen;D;5.5;;1653
