Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;222
Riserva;Magnani;D;;;1846
Titolare;Barba;D;6.5;imgBonus size-s imgBonus_9;70
Titolare;Cuadrado;D;5;imgBonus size-s imgBonus_6;952
Titolare;Izzo;D;6;;254
Titolare;Ruiz;C;6;;1779
Titolare;Zielinski;C;6;;486
Titolare;Brozovic;C;6;imgBonus size-s imgBonus_6;113
Titolare;Chiesa;C;6.5;imgBonus size-s imgBonus_1;1128
Riserva;Pedro;A;;;2289
Titolare;Lukaku R.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2099
Riserva;Sportiello;P;;;435
Titolare;Gervinho;A;5;;719
Titolare;Tomiyasu;D;6;;2037
Riserva;Elmas;C;6.5;imgBonus size-s imgBonus_9;2085
Riserva;Colley O.;D;5.5;imgBonus size-s imgBonus_6;1745
Riserva;Hernani;C;5.5;;2050
Riserva;Silva;C;5;imgBonus size-s imgBonus_7;2362
