Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Strakosha;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;439
Titolare;Kolarov;D;6.5;;1600
Titolare;Criscito;D;5.5;imgBonus size-s imgBonus_6;1804
Titolare;Gosens;D;5.5;;1533
Titolare;Calhanoglu;C;7.5;imgBonus size-s imgBonus_1;1507
Titolare;Milinkovic S.;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;760
Titolare;Pulgar;C;5.5;imgBonus size-s imgBonus_9;931
Titolare;Zielinski;C;6.5;imgBonus size-s imgBonus_9;486
Titolare;Orsolini;C;7;imgBonus size-s imgBonus_9;1519
Titolare;Milik;A;5;;1296
Titolare;Pinamonti;A;6;;1306
Riserva;Donnarumma G.;P;7.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;181
Riserva;Pandev;C;6;;675
Riserva;Manolas;D;6;;300
Riserva;Castagne;D;6;;1515
Riserva;Vlahovic;A;6;;1816
Riserva;Lozano;A;;;2108
Riserva;Di Carmine;A;5.5;;2067
