Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6.25;imgBonus size-s imgBonus_2;2508
Titolare;Dimarco;D;5.5;;599
Titolare;Di Lorenzo;D;6.25;imgBonus size-s imgBonus_6;1822
Titolare;Augello;D;6;;2087
Titolare;Candreva;C;6;;33
Titolare;Kostic;C;6;imgBonus size-s imgBonus_9;2818
Titolare;Ferguson;C;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2783
Titolare;Aebischer;C;5.75;;2696
Titolare;Loftus Cheek;C;6;;3077
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1747
Titolare;Zirkzee;A;7.25;imgBonus size-s imgBonus_9;2438
Riserva;Svilar;P;;;2746
Riserva;Sanabria;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;416
Riserva;Djuric;A;5.5;;854
Riserva;Marusic;D;6;;1506
Riserva;Gallo;D;6;;2086
Riserva;Duda;C;6.25;;2910
Riserva;Milik;A;6.25;;1296
