Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;6.5;imgBonus size-s imgBonus_10;181
Titolare;Gosens;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1533
Titolare;Di Lorenzo;D;6;;1822
Titolare;Kolarov;D;6;;1600
Titolare;Calhanoglu;C;6.5;;1507
Titolare;Eriksen;C;;;2172
Titolare;Cigarini;C;5.5;;143
Titolare;Milinkovic S.;C;6;imgBonus size-s imgBonus_9;760
Titolare;Insigne L.;A;7;imgBonus size-s imgBonus_1;251
Titolare;Pandev;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;675
Riserva;Correa;A;;;148
Riserva;Consigli;P;6;imgBonus size-s imgBonus_2;147
Titolare;Biraghi;D;6.5;imgBonus size-s imgBonus_6;95
Riserva;Mbaye;D;;;565
Riserva;Nainggolan;C;;;343
Riserva;Paqueta;C;;;1893
Riserva;Ilicic;A;;;249
Riserva;Vlahovic;A;;;1816
