Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Titolare;Perez N.;D;5.75;;2570
Riserva;Patric;D;;;618
Titolare;Casale;D;6;;2070
Titolare;Koopmeiners;C;6;;2580
Titolare;Vlasic;C;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2827
Titolare;Rovella;C;6;;2114
Titolare;Strefezza;C;5.5;;2046
Titolare;Hojlund;A;5.75;;2851
Titolare;Mota;A;5.5;;1696
Titolare;Ngonge;A;6;;2906
Riserva;Maximiano;P;;;2781
Riserva;Arnautovic;A;5.75;;2535
Riserva;Messias;C;5.5;imgBonus size-s imgBonus_6;2300
Riserva;Miranchuk;C;5.75;;2307
Riserva;Saelemaekers;C;5.5;;2178
Titolare;Mari;D;6.5;;2676
Riserva;Djimsiti;D;5;;1090
