Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vasquez D.;P;7.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;2892
Titolare;Bijol;D;6.25;;2773
Riserva;Giannetti;D;;;3260
Titolare;Dimarco;D;6.5;;599
Titolare;Belahyane;C;6.25;;3281
Titolare;Yildiz;C;6;;2952
Titolare;De Ketelaere;C;6.5;;2804
Titolare;Man;C;5.5;;2431
Titolare;Kean;A;5.5;imgBonus size-s imgBonus_4|imgBonus size-s imgBonus_9;1386
Titolare;Adams;A;6;;3421
Titolare;Brenner;A;6;;3089
Riserva;Milinkovic;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1523
Riserva;Iling Jr.;C;5.25;;2735
Riserva;Kossounou;D;;;3495
Riserva;Carlos Augusto;D;;;2740
Titolare;Marusic;D;6;;1506
Riserva;Idzes;D;6;;3361
Riserva;Scuffet;P;6.5;imgBonus size-s imgBonus_2;422
