Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6;imgBonus size-s imgBonus_2;720
Titolare;Koulibaly;D;6;;269
Titolare;Barzagli;D;6;;73
Titolare;Andersen;D;6.5;;1652
Titolare;Veretout;C;5.5;imgBonus size-s imgBonus_6;1607
Titolare;De Roon;C;6.5;;670
Titolare;Bakayoko;C;;;1862
Riserva;Locatelli;C;;;1123
Riserva;Ronaldo C.;A;;;1775
Riserva;Babacar;A;;;66
Titolare;Zaza;A;6;imgBonus size-s imgBonus_6;485
Riserva;Perin;P;;;369
Titolare;Zukanovic;D;6.5;;487
Riserva;Felipe;D;6;imgBonus size-s imgBonus_6;1027
Titolare;Biglia;C;7.5;imgBonus size-s imgBonus_1;93
Riserva;Acquah;C;5.5;imgBonus size-s imgBonus_6;45
Riserva;Caicedo;A;;;1631
Titolare;Dybala;A;6;;185
