Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_10;237
Titolare;Koulibaly;D;5.5;;269
Titolare;Skriniar;D;7;imgBonus size-s imgBonus_6;1099
Titolare;Cuadrado;D;7;imgBonus size-s imgBonus_6;952
Titolare;Castrovilli;C;6;;1460
Titolare;Milinkovic S.;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;760
Titolare;Arslan;C;6;;2336
Riserva;Zaniolo;C;;;1827
Titolare;Cabral;A;6;;2700
Titolare;Scamacca;A;5;;1454
Titolare;Giroud;A;6;;2500
Riserva;Radu I.;P;;;1158
Riserva;Arnautovic;A;6;;2535
Riserva;Gunter;D;7;;1805
Riserva;Fazio;D;4.5;imgBonus size-s imgBonus_7;1302
Riserva;Zappacosta;D;5.5;;484
Riserva;Danilo;D;6;;2096
Titolare;Lazovic;C;6.5;;669
