Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_2;720
Titolare;Ferrari G.;D;6.5;imgBonus size-s imgBonus_6;1168
Titolare;Kjaer;D;6;;2121
Titolare;Mario Rui;D;6.5;;306
Titolare;Malinovskyi;C;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2078
Titolare;Damsgaard;C;6;;2238
Titolare;Kucka;C;5.5;imgBonus size-s imgBonus_6;271
Titolare;Lucas Leiva;C;6;;1602
Titolare;Diawara;C;6;;753
Titolare;Barrow;A;6;;1705
Titolare;Immobile;A;6.5;;1084
Riserva;Buffon;P;;;30
Riserva;Young;D;6;;2160
Riserva;Larsen;D;5.5;;1653
Riserva;Chabot;D;;;2003
Riserva;Arthur;C;6;;2236
Riserva;Benali;C;6.5;;710
Riserva;Palacio;A;5;;35
