Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Marchetti;P;;;302
Titolare;Letizia;D;6;;595
Titolare;Toljan;D;6;;2043
Titolare;Vojvoda;D;6;;2292
Titolare;Barak;C;5.5;;1622
Titolare;Lerager;C;6.5;;1925
Riserva;Veloso;C;;;1299
Titolare;Tameze;C;5.5;;2180
Titolare;Ronaldo C.;A;6;;1775
Titolare;Pedro;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2289
Titolare;Favilli;A;5.5;;1103
Titolare;Cordaz;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1166
Riserva;Lapadula;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1264
Riserva;Gyasi;A;5;imgBonus size-s imgBonus_6;2266
Riserva;Jankto;C;;;257
Titolare;Rog;C;5;;1332
Riserva;Muldur;D;6;;2107
Riserva;Nkoulou;D;;;1633
