Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Okoye;P;6;imgBonus size-s imgBonus_10;3210
Titolare;Olivera;D;6.25;imgBonus size-s imgBonus_6;2754
Titolare;Vojvoda;D;6.5;imgBonus size-s imgBonus_6;2292
Titolare;Hernandez;D;5;imgBonus size-s imgBonus_6;2017
Titolare;Strefezza;C;6.5;imgBonus size-s imgBonus_6;2046
Titolare;Fofana;C;5.5;;3467
Titolare;Lovric;C;6.25;;2762
Titolare;Locatelli;C;6;;1123
Titolare;Guendouzi;C;6;;3215
Titolare;Colombo;A;6;;2309
Titolare;Leao;A;6.5;imgBonus size-s imgBonus_1;2089
Riserva;Skorupski;P;6.5;imgBonus size-s imgBonus_2;429
Riserva;Soule;A;;;2604
Riserva;Abraham;A;;;2558
Riserva;Noslin;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;3277
Riserva;Iling Jr.;C;;;2735
Riserva;Emerson R.;D;;;3456
Riserva;Spinazzola;D;;;957
