Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6;imgBonus size-s imgBonus_10;2508
Titolare;Carlos Augusto;D;6.5;imgBonus size-s imgBonus_9;2740
Titolare;Di Lorenzo;D;6.25;;1822
Riserva;Soumaoro;D;;;2176
Titolare;Reca;D;4.5;imgBonus size-s imgBonus_6;1756
Titolare;Matic;C;6;;2767
Titolare;Pellegrini Lo.;C;5.75;;364
Titolare;Tonali;C;6;;1996
Titolare;Lukaku;A;6;;2099
Titolare;Dzeko;A;6.5;;759
Titolare;Caprari;A;6;imgBonus size-s imgBonus_6;1185
Riserva;Svilar;P;;;2746
Riserva;Caputo;A;5.5;;1832
Riserva;Quagliarella;A;6;;386
Riserva;Tameze;C;6;;2180
Riserva;Valoti;C;;;550
Titolare;Kalulu;D;5.25;imgBonus size-s imgBonus_6;2277
Riserva;Nikolaou;D;5;;1922
