Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Butez;P;6;imgBonus size-s imgBonus_10;3545
Titolare;Wesley;D;6;;2120
Titolare;Bartesaghi;D;5;;3142
Riserva;Gosens;D;;;1533
Titolare;Marusic;D;6.5;;1506
Titolare;Mkhitaryan;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2124
Titolare;Elmas;C;5.25;;2085
Titolare;Cristante;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1080
Titolare;Da Cunha;C;7;imgBonus size-s imgBonus_9;3387
Titolare;Hojlund;A;5.5;;2851
Riserva;Nkunku;A;;;3808
Riserva;Carnesecchi;P;6.25;imgBonus size-s imgBonus_2;2299
Riserva;Tsimikas;D;;;3817
Titolare;Pongracic;D;6;;2846
Titolare;Frese;D;5.5;;3402
Riserva;Boga;C;5.5;;1840
Riserva;Locatelli;C;6;imgBonus size-s imgBonus_6;1123
Riserva;Vaz;A;;;3876
