Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;6.25;imgBonus size-s imgBonus_10;1904
Titolare;Cambiaso;D;5.75;;2556
Titolare;Ostigard;D;6.5;imgBonus size-s imgBonus_6;2632
Titolare;Vojvoda;D;6;;2292
Titolare;Coco;D;5.5;;3406
Titolare;Pulisic;C;5.75;;3078
Titolare;Isaksen;C;5.5;;3165
Titolare;Barella;C;5.75;;809
Titolare;Dybala;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;185
Titolare;Scamacca;A;5.25;;1454
Titolare;Vardy;A;5.5;imgBonus size-s imgBonus_6;3807
Riserva;De Gea;P;6;imgBonus size-s imgBonus_2;3448
Riserva;Buongiorno;D;6;;1463
Riserva;Juan Jesus;D;6.5;;261
Riserva;Conceicao;C;;;3478
Riserva;Kostic;C;;;2818
Riserva;Coulibaly L.;C;6.25;;2554
Riserva;Cancellieri;A;5;;2387
