Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Sirigu;P;;;1522
Titolare;De Ligt;D;6;;2047
Riserva;Hateboer;D;;;1451
Titolare;Mancini G.;D;6;;1549
Titolare;Zappa;D;6;;2325
Titolare;Bonaventura;C;6;;101
Titolare;Pessina;C;6;;1508
Titolare;Dybala;A;7;imgBonus size-s imgBonus_9;185
Titolare;Osimhen;A;6;;2290
Titolare;Boga;A;5.5;;1840
Titolare;Shomurodov;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2354
Titolare;Skorupski;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Bastoni S.;D;6;;2255
Riserva;Bakayoko;C;5.5;imgBonus size-s imgBonus_6;1862
Riserva;Mandragora;C;6;;299
Riserva;Strootman;C;6;imgBonus size-s imgBonus_6;441
Riserva;Quagliarella;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;386
Riserva;Lapadula;A;5.5;;1264
