Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6.5;imgBonus size-s imgBonus_2;1449
Titolare;Ruggeri;D;5;imgBonus size-s imgBonus_6;2366
Titolare;Bellanova;D;7.25;;1717
Titolare;Carlos Augusto;D;6.25;;2740
Titolare;Kamada;C;5.5;imgBonus size-s imgBonus_6;3164
Titolare;Mkhitaryan;C;6.75;imgBonus size-s imgBonus_9;2124
Titolare;Zielinski;C;5.5;imgBonus size-s imgBonus_6;486
Titolare;Guendouzi;C;6.5;;3215
Titolare;Lovric;C;6.5;imgBonus size-s imgBonus_9;2762
Titolare;Lucca;A;5.5;;3090
Titolare;Thuram;A;6.5;;3073
Riserva;Gollini;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;222
Riserva;Brancolini;P;;;1735
Riserva;Buongiorno;D;7.5;imgBonus size-s imgBonus_1;1463
Riserva;Zalewski;D;6;;2382
Riserva;Faraoni;D;;;536
Riserva;Ciurria;C;5.5;;2744
Riserva;Arnautovic;A;4.75;;2535
