Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Riserva;Hummels;D;;;3516
Titolare;Angelino;D;6.25;;3286
Titolare;Gatti;D;6.25;;2741
Titolare;Cuadrado;D;5.5;;952
Titolare;Conceicao;C;5.75;;3478
Titolare;Maldini;C;5.25;;2083
Titolare;Ederson;C;6.5;;2701
Titolare;Retegui;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3151
Titolare;Dia;A;5.5;;2842
Riserva;Dybala;A;;;185
Riserva;Mandas;P;;;3224
Titolare;Zappacosta;D;5.75;;484
Riserva;Mbangula;C;5.75;;3463
Riserva;Moro;C;5.75;;2850
Riserva;Tavares;D;;;3404
Titolare;Caprari;A;5.5;imgBonus size-s imgBonus_6;1185
Riserva;Pasalic;C;;;1357
