Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;1821
Titolare;Vina;D;6;;2526
Titolare;Karsdorp;D;6.5;;1521
Titolare;Di Lorenzo;D;6;;1822
Titolare;Augello;D;5.5;;2087
Titolare;Elmas;C;7.5;imgBonus size-s imgBonus_9;2085
Titolare;Zielinski;C;6;;486
Titolare;Ruiz;C;6.5;;1779
Titolare;Bonaventura;C;5.5;;101
Titolare;Luis Alberto;C;5.5;;1367
Titolare;Osimhen;A;6;;2290
Riserva;Dragowski;P;;;1263
Riserva;Malinovskyi;A;;;2078
Riserva;Freuler;C;6;;1091
Riserva;Lazzari;D;6.5;;1542
Riserva;Petagna;A;;;1193
Riserva;Stojanovic;D;;;2510
Riserva;Morata;A;5;;336
