Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6.75;imgBonus size-s imgBonus_2;369
Titolare;Dumfries;D;6;;2551
Titolare;Zappacosta;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;484
Titolare;Palestra;D;6;;2937
Titolare;Rodriguez J.;C;6;;3711
Titolare;Yildiz;C;6.75;imgBonus size-s imgBonus_1;2952
Titolare;Vlasic;C;7;imgBonus size-s imgBonus_3;2827
Titolare;Bonazzoli;A;5.5;;102
Titolare;Colombo;A;6;imgBonus size-s imgBonus_6;2309
Titolare;Diao;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;3546
Titolare;Orsolini;A;5;imgBonus size-s imgBonus_4;1519
Riserva;Di Gregorio;P;;;1429
Riserva;Obrador;D;6;;3885
Riserva;Ehizibue;D;6.5;;2860
Riserva;Frendrup;C;6;;2706
Riserva;Cambiaghi;C;5.5;;1975
Riserva;Gudmundsson;A;6;;2713
Riserva;Simeone;A;7.5;imgBonus size-s imgBonus_1;1343
