Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2508
Titolare;Dimarco;D;6;;599
Titolare;Di Lorenzo;D;6;;1822
Titolare;Danilo;D;6.25;;2096
Titolare;Candreva;C;5.5;;33
Titolare;Loftus Cheek;C;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3077
Titolare;Ferguson;C;6;;2783
Titolare;Kostic;C;6;;2818
Titolare;Duda;C;6;;2910
Titolare;Martinez L.;A;5.5;;1747
Titolare;Milik;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1296
Riserva;Svilar;P;;;2746
Riserva;Zirkzee;A;6.25;;2438
Riserva;Weah;C;;;3074
Riserva;Aebischer;C;6;;2696
Riserva;Augello;D;6.25;;2087
Riserva;Marusic;D;6.5;;1506
Riserva;Sanabria;A;5.5;;416
