Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic V.;P;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;1523
Titolare;Cuadrado;D;6.75;;952
Titolare;Gosens;D;6;;1533
Titolare;Dimarco;D;5.75;;599
Riserva;Vojvoda;D;;;2292
Titolare;Barella;C;6;;809
Titolare;Lauriente;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2857
Titolare;Lovric;C;6.25;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2762
Titolare;Sanabria;A;6.75;imgBonus size-s imgBonus_1;416
Titolare;Gonzalez N.;A;6;;2507
Titolare;Berardi;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;84
Riserva;Consigli;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Titolare;Acerbi;D;5.25;;40
Riserva;Bijol;D;6.25;imgBonus size-s imgBonus_6;2773
Riserva;El Shaarawy;C;6;imgBonus size-s imgBonus_9;190
Riserva;Lobotka;C;6.25;;2158
Riserva;Radonjic;C;7;imgBonus size-s imgBonus_9;2756
Riserva;Piccoli;A;;;1920
