Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;6;imgBonus size-s imgBonus_10;147
Riserva;Dimarco;D;;;599
Titolare;Zortea;D;6;;2520
Titolare;Acerbi;D;6;;40
Titolare;El Shaarawy;C;5.5;imgBonus size-s imgBonus_6;190
Titolare;Barella;C;5.5;;809
Titolare;Bajrami;C;5.5;;2493
Titolare;Lobotka;C;7;;2158
Titolare;Gonzalez N.;A;6.25;;2507
Titolare;Berardi;A;6.25;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;84
Riserva;Bonazzoli;A;;;102
Riserva;Vicario;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2305
Titolare;Gosens;D;6.5;;1533
Riserva;Cuadrado;D;6.5;imgBonus size-s imgBonus_1;952
Riserva;Vojvoda;D;6;;2292
Riserva;Lovric;C;6.25;imgBonus size-s imgBonus_9;2762
Riserva;Soriano;C;6.25;;433
Titolare;Sanabria;A;7;imgBonus size-s imgBonus_1;416
