Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6;imgBonus size-s imgBonus_10;2746
Titolare;Bellanova;D;5;;1717
Riserva;Pavlovic;D;;;3436
Titolare;Tchatchoua;D;5.75;;3219
Titolare;Biraghi;D;5.5;imgBonus size-s imgBonus_6;95
Titolare;Pellegrini Lo.;C;5.75;;364
Titolare;Barella;C;6.25;;809
Riserva;Fabbian;C;;;3072
Titolare;Morata;A;6.25;;336
Titolare;Krstovic;A;6;imgBonus size-s imgBonus_1;3191
Titolare;Lookman;A;6;imgBonus size-s imgBonus_3;2812
Riserva;Joronen;P;6;imgBonus size-s imgBonus_10;2002
Titolare;Zampano;D;6.75;;1171
Riserva;Dumfries;D;5.75;;2551
Titolare;El Shaarawy;C;7;imgBonus size-s imgBonus_9;190
Riserva;Oristanio;C;6.25;;3098
Riserva;Linetty;C;6;;1294
Riserva;Gonzalez N.;A;5.5;;2507
