Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;5.5;imgBonus size-s imgBonus_10;369
Titolare;Cambiaso;D;6.25;;2556
Titolare;Zappacosta;D;5.75;;484
Titolare;Zappa;D;5.25;;2325
Titolare;Kamara;D;6.25;;3085
Titolare;Chiesa;C;7;imgBonus size-s imgBonus_1;1128
Titolare;Koopmeiners;C;6.25;imgBonus size-s imgBonus_9;2580
Titolare;Samardzic;C;5.75;;2541
Titolare;Pessina;C;5;imgBonus size-s imgBonus_6;1508
Titolare;Lauriente;C;6.75;imgBonus size-s imgBonus_9;2857
Titolare;Kvaratskhelia;A;6.5;;2769
Riserva;Szczesny;P;;;720
Riserva;Dodo;D;5.25;;2793
Riserva;Kayode;D;;;2898
Riserva;Thiaw;D;7;;2855
Riserva;Ilic;C;6.5;imgBonus size-s imgBonus_9;2326
Riserva;Mkhitaryan;C;6.25;;2124
Riserva;Pinamonti;A;7;imgBonus size-s imgBonus_1;1306
