Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_10;237
Titolare;Fazio;D;5;;1302
Titolare;Skriniar;D;6.5;;1099
Titolare;Koulibaly;D;6.5;;269
Riserva;Cuadrado;D;;;952
Titolare;Milinkovic S.;C;6.5;;760
Titolare;Lazovic;C;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;669
Titolare;Zaniolo;C;6.5;;1827
Riserva;Arnautovic;A;;;2535
Titolare;Giroud;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2500
Titolare;Scamacca;A;5;;1454
Riserva;Radu I.;P;;;1158
Titolare;Gonzalez N.;A;6.5;imgBonus size-s imgBonus_3;2507
Riserva;Arslan;C;;;2336
Riserva;Aebischer;C;6;imgBonus size-s imgBonus_6;2696
Riserva;Lopez;C;5;imgBonus size-s imgBonus_6;2374
Riserva;Cabral;A;;;2700
Titolare;Zappacosta;D;6;;484
