Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Suzuki;P;8;imgBonus size-s imgBonus_5|imgBonus size-s imgBonus_10;3408
Titolare;Norton Cuffy;D;6;;3458
Titolare;Kalulu;D;5.25;;2277
Titolare;Cuadrado;D;6;;952
Titolare;Neres;C;5.5;;3472
Titolare;Thuram K.;C;6.25;;3413
Titolare;Kone M.;C;6.25;;3500
Titolare;Ellertsson;C;6;;2802
Titolare;Esposito Pio;A;6;;3744
Titolare;Bonny;A;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3380
Titolare;Davis;A;6;;3230
Riserva;Provedel;P;7;imgBonus size-s imgBonus_10;500
Riserva;Rowe;C;;;3794
Riserva;Bernardeschi;C;6.25;;86
Riserva;Gudmundsson;A;5.5;;2713
Riserva;Tomori;D;6;imgBonus size-s imgBonus_6;2428
Riserva;Hien;D;6;imgBonus size-s imgBonus_6;2853
Riserva;Akanji;D;6.25;;3818
