Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;237
Titolare;Calabria;D;5.5;;668
Titolare;Mancini G.;D;6;;1549
Titolare;Bruno Alves;D;5;imgBonus size-s imgBonus_6;1187
Riserva;Birsa;C;;;96
Titolare;Allan;C;5.5;;53
Titolare;Correa;C;6.5;imgBonus size-s imgBonus_9;148
Titolare;Perisic;C;6.5;;997
Titolare;Lasagna;A;6.5;imgBonus size-s imgBonus_1;612
Titolare;Piatek;A;5.5;;1807
Titolare;Ilicic;A;7;imgBonus size-s imgBonus_1;249
Riserva;Viviano;P;6.5;imgBonus size-s imgBonus_2;472
Riserva;Dijks;D;6;;1798
Riserva;Malcuit;D;6;;1853
Titolare;Giaccherini;C;5.5;imgBonus size-s imgBonus_6;1038
Riserva;Ekdal;C;6;;812
Riserva;Insigne L.;A;;;251
Riserva;Gabbiadini;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;208
