Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Titolare;Buongiorno;D;6;;1463
Titolare;Darmian;D;6;;154
Titolare;Gatti;D;5.5;;2741
Titolare;Maldini;C;6.5;;2083
Titolare;Conceicao;C;6.25;;3478
Riserva;Pasalic;C;;;1357
Titolare;Ederson;C;5.5;;2701
Titolare;Retegui;A;5.75;;3151
Riserva;Dia;A;;;2842
Titolare;Dybala;A;6;imgBonus size-s imgBonus_6;185
Riserva;Suzuki;P;6;imgBonus size-s imgBonus_2;3408
Riserva;Cuadrado;D;6.5;imgBonus size-s imgBonus_9;952
Titolare;Moro;C;7;;2850
Riserva;Duncan;C;5.5;;184
Riserva;Ndicka;D;6;;3080
Riserva;Angelino;D;5.5;;3286
Titolare;Vitinha;A;6;;3288
