Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Onana;P;6;imgBonus size-s imgBonus_10;2739
Titolare;Skriniar;D;6;;1099
Titolare;Danilo;D;6.25;;2096
Titolare;Gallo;D;6;;2086
Titolare;Di Maria;C;7;;2742
Titolare;Lazovic;C;6.75;imgBonus size-s imgBonus_9;669
Titolare;Locatelli;C;6;;1123
Titolare;Anguissa;C;6.5;;2577
Titolare;Bandinelli;C;5.5;;1553
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1747
Titolare;Jovic;A;5.75;;2774
Riserva;Handanovic;P;;;237
Riserva;Brozovic;C;6;;113
Riserva;Kouame;A;;;1836
Riserva;Depaoli;D;6;imgBonus size-s imgBonus_6;1102
Riserva;Schouten;C;6.5;imgBonus size-s imgBonus_6;2020
Riserva;Alex Sandro;D;6.25;;993
Riserva;Di Francesco;A;6;;1206
