Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vasquez D.;P;6;imgBonus size-s imgBonus_10;2892
Titolare;Ruggeri;D;6.5;;2366
Titolare;Dimarco;D;7.25;imgBonus size-s imgBonus_9;599
Titolare;Kempf;D;6;;3490
Titolare;De Ketelaere;C;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2804
Titolare;Man;C;5.25;;2431
Titolare;Yildiz;C;6.75;;2952
Titolare;Kean;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1386
Riserva;Adams;A;;;3421
Titolare;Pinamonti;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1306
Titolare;Banda;A;5.25;;2810
Riserva;Milinkovic;P;6;imgBonus size-s imgBonus_2;1523
Riserva;Benedyczak;A;;;3379
Titolare;Da Cunha;C;5.25;;3387
Riserva;Adzic;C;;;3405
Riserva;Calabria;D;;;668
Riserva;Bijol;D;6;imgBonus size-s imgBonus_6;2773
Riserva;Scuffet;P;4.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;422
