Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6.25;imgBonus size-s imgBonus_10;2299
Titolare;Di Lorenzo;D;6.5;imgBonus size-s imgBonus_6;1822
Titolare;Masina;D;5.25;imgBonus size-s imgBonus_6;566
Titolare;Colpani;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1881
Titolare;Douglas Luiz;C;5;imgBonus size-s imgBonus_6;3364
Titolare;Ricci;C;6;;1269
Titolare;Mkhitaryan;C;6.5;;2124
Titolare;Adli;C;6.5;imgBonus size-s imgBonus_6;2771
Titolare;Castellanos;A;5.75;;3100
Titolare;Lukaku;A;5;;2099
Titolare;Castro;A;6;;3285
Riserva;Rui Patricio;P;;;2508
Riserva;De Roon;C;6.5;;670
Riserva;Rovella;C;6.5;;2114
Riserva;Acerbi;D;6.25;;40
Riserva;Lucumi;D;;;2839
Riserva;Karlstrom;C;5.5;;3443
Riserva;Dossena;D;5.5;;590
