Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;147
Titolare;Demiral;D;5.5;;1927
Titolare;Yoshida;D;5;;2182
Titolare;Darmian;D;6.5;;154
Titolare;Djuricic;C;6;;1279
Titolare;Barella;C;6;imgBonus size-s imgBonus_6;809
Titolare;Saelemaekers;C;6.5;;2178
Titolare;Perisic;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;997
Titolare;Caputo;A;6;;1832
Titolare;Vlahovic;A;5.5;imgBonus size-s imgBonus_9;1816
Riserva;Destro;A;;;169
Riserva;Pegolo;P;;;363
Riserva;Dumfries;D;5;;2551
Riserva;Nikolaou;D;5;;1922
Riserva;Bereszynski;D;6;imgBonus size-s imgBonus_6;1413
Riserva;Kulusevski;C;6.5;;1739
Riserva;Ekdal;C;6;imgBonus size-s imgBonus_6;812
Titolare;Simy;A;5.5;;1281
