Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;8.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;1523
Titolare;Lykogiannis;D;6;;1699
Titolare;Beukema;D;5.5;;3056
Titolare;Ranieri;D;6.5;;1587
Titolare;Dimarco;D;5.5;;599
Titolare;De Ketelaere;C;6.75;;2804
Titolare;Yildiz;C;6.5;;2952
Titolare;Diao;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3546
Titolare;Morente;C;5.25;;3371
Titolare;Kean;A;5.5;;1386
Titolare;Krstovic;A;5.25;;3191
Riserva;Paleari;P;;;2367
Riserva;Helgason;C;;;2779
Riserva;Suslov;C;6.5;;3231
Riserva;Da Cunha;C;5.5;;3387
Riserva;Calabria;D;5.75;imgBonus size-s imgBonus_6;668
Riserva;Guilbert;D;6;;3482
Riserva;Idzes;D;6.5;;3361
