Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Montipo;P;5.75;imgBonus size-s imgBonus_2;2241
Titolare;Scalvini;D;6.5;;2561
Titolare;Bastoni A.;D;6.5;;1389
Titolare;Kolasinac;D;6;;3055
Titolare;Pulisic;C;6.5;;3078
Titolare;Rabiot;C;6;;2029
Titolare;Ederson;C;7;imgBonus size-s imgBonus_1;2701
Titolare;Isaksen;C;5.5;;3165
Titolare;Orsolini;C;7;imgBonus size-s imgBonus_1;1519
Titolare;Scamacca;A;6;;1454
Titolare;Giroud;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;2500
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Felipe Anderson;C;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;196
Riserva;Reijnders;C;6.5;imgBonus size-s imgBonus_9;3149
Riserva;Colpani;C;5;imgBonus size-s imgBonus_6;1881
Riserva;Darmian;D;6;;154
Riserva;Baschirotto;D;5.5;;2775
Riserva;Caputo;A;;;1832
