Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vasquez D.;P;6.25;imgBonus size-s imgBonus_2;2892
Titolare;Ruggeri;D;6;;2366
Titolare;Kossounou;D;6.5;;3495
Titolare;Dimarco;D;6.5;;599
Titolare;Man;C;6.5;imgBonus size-s imgBonus_9;2431
Titolare;Yildiz;C;6.75;imgBonus size-s imgBonus_1;2952
Riserva;Adzic;C;;;3405
Riserva;De Ketelaere;C;;;2804
Titolare;Kean;A;8.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1386
Titolare;Pinamonti;A;6;imgBonus size-s imgBonus_9;1306
Titolare;Benedyczak;A;6;;3379
Riserva;Milinkovic;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1523
Titolare;Banda;A;6;;2810
Riserva;Mandragora;C;;;299
Titolare;Badelj;C;5.25;;67
Riserva;Idzes;D;6;;3361
Riserva;Kempf;D;5.75;imgBonus size-s imgBonus_6;3490
Riserva;Scuffet;P;;;422
