Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_2;237
Titolare;Manolas;D;6;;300
Titolare;De Vrij;D;6;;164
Titolare;Bruno Alves;D;5;imgBonus size-s imgBonus_6;1187
Titolare;Perisic;C;5.5;;997
Titolare;Allan;C;7;;53
Titolare;Giaccherini;C;6;;1038
Riserva;Callejon;A;;;121
Titolare;Lasagna;A;5.5;;612
Titolare;Piatek;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1807
Titolare;Insigne L.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;251
Riserva;Padelli;P;;;350
Riserva;Durmisi;D;6;imgBonus size-s imgBonus_6;1782
Riserva;Mario Rui;D;6.5;;306
Riserva;Birsa;C;5.5;;96
Riserva;Sandro;C;;;1688
Titolare;Ilicic;A;5.5;;249
Riserva;Santander;A;6;;1797
