Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6;imgBonus size-s imgBonus_10;369
Titolare;Augello;D;6;;2087
Titolare;Yoshida;D;6.5;;2182
Titolare;Glik;D;6;;219
Titolare;Soriano;C;6;imgBonus size-s imgBonus_6;433
Titolare;Viola;C;7;imgBonus size-s imgBonus_1;1573
Titolare;Thorsby;C;5.5;;2036
Titolare;Kurtic;C;6;;272
Titolare;Ronaldo C.;A;6.5;;1775
Titolare;Lasagna;A;6.5;;612
Titolare;Caprari;A;6.5;;1185
Riserva;Cordaz;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1166
Riserva;Man;A;;;2431
Riserva;Kalinic;A;;;983
Riserva;Jankto;C;6;;257
Riserva;Ricci M.;C;6.5;;2258
Riserva;Pezzella Ge.;D;6;;1644
Riserva;Gagliolo;D;5;;594
