Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Reina;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;551
Titolare;Maehle;D;5.5;;2417
Titolare;Faraoni;D;5.5;imgBonus size-s imgBonus_6;536
Titolare;Luiz Felipe;D;5.5;imgBonus size-s imgBonus_6;1628
Titolare;Palomino;D;6;;1531
Titolare;Kessie;C;5;;1191
Titolare;Barak;C;5.5;;1622
Titolare;Veloso;C;6;;1299
Titolare;Walace;C;6;;2097
Titolare;Immobile;A;5;;1084
Riserva;Verde;A;;;465
Riserva;Strakosha;P;;;439
Riserva;Kalinic;A;;;983
Riserva;Bentancur;C;;;1518
Titolare;Casale;D;6;;2070
Riserva;Kumbulla;D;;imgBonus size-s imgBonus_6;1671
Riserva;Sensi;C;;;1275
Riserva;Larsen;D;;;1653
