Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;7.25;imgBonus size-s imgBonus_2;325
Titolare;Spinazzola;D;6.5;;957
Titolare;Bellanova;D;6;;1717
Titolare;Carlos Augusto;D;6;imgBonus size-s imgBonus_6;2740
Titolare;Ruggeri;D;6.25;;2366
Riserva;Kamada;C;;;3164
Titolare;Frattesi;C;6.25;;1431
Riserva;Ciurria;C;;;2744
Titolare;Gonzalez N.;A;5;;2507
Titolare;Thuram;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3073
Titolare;Lookman;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2812
Riserva;Falcone;P;6;imgBonus size-s imgBonus_2;1449
Riserva;Bijol;D;6.25;;2773
Riserva;Calabria;D;6.25;;668
Titolare;Guendouzi;C;6;;3215
Titolare;Ricci;C;6;;1269
Riserva;Radonjic;C;;;2756
Riserva;Lucca;A;6;;3090
