Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;De Gea;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3448
Titolare;Martin;D;6.5;imgBonus size-s imgBonus_9;3068
Titolare;Bijol;D;6;;2773
Titolare;Bisseck;D;6;imgBonus size-s imgBonus_6;3093
Titolare;Delprato;D;6;;1905
Titolare;Reijnders;C;6;;3149
Titolare;Mctominay;C;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;3488
Titolare;Frendrup;C;5.25;;2706
Titolare;Zaccagni;C;6;imgBonus size-s imgBonus_6;748
Titolare;Dovbyk;A;6;;3439
Titolare;Beltran;A;5;imgBonus size-s imgBonus_6;3178
Riserva;Sommer;P;;;3174
Riserva;Pongracic;D;5.5;;2846
Riserva;Bastoni A.;D;6.75;imgBonus size-s imgBonus_9;1389
Riserva;Baldanzi;C;;;2599
Riserva;Payero;C;6.5;;3228
Riserva;Tengstedt;A;5.75;;3449
Riserva;Djuric;A;7;imgBonus size-s imgBonus_1;854
