Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Pau Lopez;P;6.5;imgBonus size-s imgBonus_2;2035
Titolare;De Ligt;D;6.5;;2047
Titolare;Mancini G.;D;5.5;;1549
Titolare;Ibanez;D;6.5;imgBonus size-s imgBonus_6;1923
Titolare;Zappa;D;5;;2325
Riserva;Verre;C;;;540
Titolare;Politano;C;5.5;;510
Titolare;Pereyra;C;7;imgBonus size-s imgBonus_1;367
Titolare;Pessina;C;6.5;imgBonus size-s imgBonus_6;1508
Riserva;Sensi;C;;;1275
Titolare;Dybala;A;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;185
Riserva;Mirante;P;;;555
Riserva;Tripaldelli;D;5.5;;1844
Riserva;Kumbulla;D;6;;1671
Riserva;Bruno Peres;D;6;imgBonus size-s imgBonus_6;114
Titolare;Sottil;C;6;imgBonus size-s imgBonus_6;1595
Titolare;Bonaventura;C;6;;101
Riserva;Lapadula;A;6;;1264
