Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1429
Titolare;Dumfries;D;5.25;;2551
Titolare;Tavares;D;6;;3404
Titolare;Estupinan;D;6.75;imgBonus size-s imgBonus_6;1231
Titolare;Palestra;D;6.5;;2937
Titolare;Yildiz;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2952
Titolare;Rodriguez J.;C;5.5;;3711
Titolare;Vlasic;C;6.5;;2827
Titolare;Cambiaghi;C;6.25;;1975
Titolare;Zalewski;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2382
Titolare;Orsolini;A;5;;1519
Riserva;Perin;P;;;369
Riserva;Colombo;A;5;;2309
Riserva;Simeone;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1343
Riserva;Adams;A;6;;3421
Riserva;Frendrup;C;5.25;;2706
Riserva;Angori;D;6;;2692
Riserva;Lykogiannis;D;6.25;;1699
