Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_10;720
Titolare;Kim;D;5.75;;2801
Titolare;Lazaro;D;6.5;imgBonus size-s imgBonus_6;2019
Titolare;Singo;D;7;imgBonus size-s imgBonus_9;1951
Titolare;Pessina;C;7;imgBonus size-s imgBonus_3;1508
Titolare;Milinkovic S.;C;5;imgBonus size-s imgBonus_6;760
Titolare;Politano;C;6;;510
Titolare;Orsolini;C;6;;1519
Titolare;Zapata;A;6;;483
Titolare;Lozano;A;7;imgBonus size-s imgBonus_9;2108
Titolare;Giroud;A;6.5;imgBonus size-s imgBonus_9;2500
Riserva;Perin;P;;;369
Riserva;Okereke;A;5.75;;2548
Riserva;Malinovskyi;C;5.5;;2078
Riserva;Bonaventura;C;;;101
Riserva;Cambiaso;D;;;2556
Riserva;Lykogiannis;D;6.5;;1699
Riserva;Maehle;D;5.5;;2417
