Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6.75;imgBonus size-s imgBonus_10;2299
Titolare;Di Lorenzo;D;6.5;;1822
Titolare;Dossena;D;6;;590
Titolare;Pedro Pereira;D;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1005
Riserva;Acerbi;D;;;40
Titolare;Adli;C;5;;2771
Riserva;Mkhitaryan;C;;;2124
Titolare;Colpani;C;5.5;;1881
Titolare;Rovella;C;6;imgBonus size-s imgBonus_6;2114
Titolare;Lukaku;A;6.75;imgBonus size-s imgBonus_9;2099
Titolare;Castro;A;6;;3285
Riserva;Rui Patricio;P;;;2508
Titolare;Dallinga;A;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3422
Titolare;Douglas Luiz;C;6.25;imgBonus size-s imgBonus_6;3364
Riserva;De Roon;C;6.5;;670
Riserva;Ellertsson;C;5.75;;2802
Riserva;Karlstrom;C;6.5;;3443
Riserva;Brescianini;C;;;1903
