Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;7;imgBonus size-s imgBonus_2;2508
Titolare;Calabria;D;6.5;;668
Titolare;Ferrari G.;D;6;;1168
Titolare;Samir;D;6;;1092
Titolare;Dimarco;D;7;imgBonus size-s imgBonus_1;599
Titolare;Pellegrini Lo.;C;6.5;imgBonus size-s imgBonus_9;364
Titolare;Bajrami;C;7;imgBonus size-s imgBonus_3;2493
Titolare;Diaz;C;6.5;;2319
Titolare;Maggiore;C;6.5;;2260
Titolare;Raspadori;A;6;;1947
Titolare;Gyasi;A;5.5;;2266
Riserva;Fuzato;P;;;1757
Riserva;Florenzi;D;6;;202
Riserva;Lazzari;D;5.5;;1542
Riserva;Erlic;D;;;1134
Riserva;Vidal;C;5.5;imgBonus size-s imgBonus_6;467
Riserva;Skov Olsen;C;6;;2084
Riserva;Martinez L.;A;6.5;imgBonus size-s imgBonus_1;1747
