Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6;imgBonus size-s imgBonus_2;500
Titolare;Gatti;D;6;imgBonus size-s imgBonus_6;2741
Titolare;Rrahmani;D;6.5;;2045
Titolare;Tomori;D;6;;2428
Titolare;Faraoni;D;5.5;imgBonus size-s imgBonus_6;536
Titolare;Rabiot;C;6;imgBonus size-s imgBonus_6;2029
Riserva;De Ketelaere;C;;;2804
Titolare;Marin;C;5.5;;2311
Titolare;El Shaarawy;C;5.75;;190
Titolare;Beltran;A;5.5;;3178
Titolare;Simeone;A;6;;1343
Riserva;Silvestri;P;7.5;imgBonus size-s imgBonus_10;1599
Riserva;Mario Rui;D;;;306
Riserva;Baschirotto;D;6;;2775
Riserva;Pulisic;C;;;3078
Titolare;Gagliardini;C;6.5;;733
Riserva;De Roon;C;5.5;imgBonus size-s imgBonus_6;670
Riserva;Ngonge;A;5.75;imgBonus size-s imgBonus_9;2906
