Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;6.5;imgBonus size-s imgBonus_2;1904
Riserva;Calafiori;D;;;2143
Titolare;Carlos Augusto;D;6.5;;2740
Titolare;Bellanova;D;6;;1717
Titolare;Buongiorno;D;5;;1463
Titolare;Brescianini;C;6.5;;1903
Riserva;Pereyra;C;;;367
Titolare;Guendouzi;C;5.75;imgBonus size-s imgBonus_6;3215
Titolare;Noslin;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;3277
Titolare;Arnautovic;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;2535
Titolare;Lucca;A;6.25;imgBonus size-s imgBonus_9;3090
Riserva;Brancolini;P;;;1735
Riserva;Faraoni;D;;;536
Titolare;Di Lorenzo;D;6;;1822
Titolare;Ricci;C;5.25;;1269
Riserva;Walace;C;6.25;;2097
Riserva;Thuram;A;5.5;;3073
Riserva;Sanabria;A;5.5;;416
