Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;7.5;imgBonus size-s imgBonus_10;1523
Titolare;Luperto;D;5.25;;682
Titolare;Ruggeri;D;6.75;;2366
Titolare;Dimarco;D;6;;599
Titolare;Yildiz;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;2952
Titolare;De Ketelaere;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2804
Titolare;Man;C;6;;2431
Titolare;Marin;C;5.25;;2311
Titolare;Kean;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1386
Titolare;Adams;A;6;;3421
Titolare;Pinamonti;A;5.25;;1306
Riserva;Scuffet;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;422
Riserva;Adzic;C;;;3405
Riserva;Bijol;D;6.25;;2773
Riserva;Giannetti;D;;;3260
Riserva;Marusic;D;6;imgBonus size-s imgBonus_6;1506
Riserva;Da Cunha;C;6;;3387
Riserva;Vasquez D.;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;2892
